Time, Thread, Level, Source, Logger, Message, Exception
2024-03-02T16:58:35.4075630Z, 1, Operations, Server, Raven.Server.Program,  Build 60002, Version 6.0, SemVer 6.0.0, Commit 434ea49
 PID 6530, 64 bits, 10 Cores, Arch: Arm64
 16 GBytes Physical Memory, 2.163 GBytes Available Memory, 2.163 GBytes Calculated Available Memory, 0 Bytes Scratch Dirty Memory
 Using GC in server concurrent mode.
librvnpal Expected Version: 52000, librvnpal Current Version: 52000
2024-03-02T16:58:35.8194910Z, 1, Operations, Server, Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils, Unable to read and parse '/proc/swaps', cannot read swap information, EXCEPTION: System.IO.DirectoryNotFoundException: Could not find a part of the path '/proc/swaps'.
   at Interop.ThrowExceptionForIoErrno(ErrorInfo errorInfo, String path, Boolean isDirError)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String path, OpenFlags flags, Int32 mode, Func`4 createOpenException)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String fullPath, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, UnixFileMode openPermissions, Int64& fileLength, UnixFileMode& filePermissions, Func`4 createOpenException)
   at System.IO.Strategies.OSFileStreamStrategy..ctor(String path, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, Nullable`1 unixCreateMode)
   at System.IO.StreamReader.ValidateArgsAndOpenPath(String path, Encoding encoding, Int32 bufferSize)
   at System.IO.File.ReadAllText(String path, Encoding encoding)
   at Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils.ReadSwapInformationFromSwapsFile(String filename) in C:\Builds\RavenDB-Stable-6.0\60002\src\Sparrow.Server\Platform\Posix\KernelVirtualFileSystemUtils.cs:line 95
2024-03-02T17:01:55.1037150Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.719 GBytes / 16 GBytes, Memory: 14.439 GBytes / 16 GBytes, Available memory for processing: 1.561 GBytes, Dirty memory: 0 Bytes, Managed memory: 70.29 MBytes, Unmanaged allocations: 4.93 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:49.5128580Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 40.64 MBytes / 16 GBytes, Memory: 14.887 GBytes / 16 GBytes, Available memory for processing: 1.113 GBytes, Dirty memory: 0 Bytes, Managed memory: 168.76 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:52.5250810Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.96 GBytes / 16 GBytes, Memory: 14.807 GBytes / 16 GBytes, Available memory for processing: 1.193 GBytes, Dirty memory: 0 Bytes, Managed memory: 169.19 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:55.5368670Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.898 GBytes / 16 GBytes, Memory: 14.746 GBytes / 16 GBytes, Available memory for processing: 1.254 GBytes, Dirty memory: 0 Bytes, Managed memory: 169.64 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:58.5543630Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.846 GBytes / 16 GBytes, Memory: 14.692 GBytes / 16 GBytes, Available memory for processing: 1.308 GBytes, Dirty memory: 0 Bytes, Managed memory: 170.07 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:01.5618900Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 723.5 MBytes / 16 GBytes, Memory: 15.552 GBytes / 16 GBytes, Available memory for processing: 458.25 MBytes, Dirty memory: 0 Bytes, Managed memory: 170.55 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:04.5718080Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 725.58 MBytes / 16 GBytes, Memory: 15.555 GBytes / 16 GBytes, Available memory for processing: 455.55 MBytes, Dirty memory: 0 Bytes, Managed memory: 170.97 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:07.5813910Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 554.05 MBytes / 16 GBytes, Memory: 15.385 GBytes / 16 GBytes, Available memory for processing: 629.34 MBytes, Dirty memory: 0 Bytes, Managed memory: 171.45 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:10.6008920Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 761.16 MBytes / 16 GBytes, Memory: 15.59 GBytes / 16 GBytes, Available memory for processing: 419.94 MBytes, Dirty memory: 0 Bytes, Managed memory: 171.86 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:13.6107890Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 684.83 MBytes / 16 GBytes, Memory: 15.514 GBytes / 16 GBytes, Available memory for processing: 498.17 MBytes, Dirty memory: 0 Bytes, Managed memory: 172.33 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:16.6237570Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 687.06 MBytes / 16 GBytes, Memory: 15.516 GBytes / 16 GBytes, Available memory for processing: 495.66 MBytes, Dirty memory: 0 Bytes, Managed memory: 172.76 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:19.6346820Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 624.05 MBytes / 16 GBytes, Memory: 15.453 GBytes / 16 GBytes, Available memory for processing: 559.83 MBytes, Dirty memory: 0 Bytes, Managed memory: 173.2 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:22.6465370Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 452.77 MBytes / 16 GBytes, Memory: 15.286 GBytes / 16 GBytes, Available memory for processing: 730.62 MBytes, Dirty memory: 0 Bytes, Managed memory: 173.67 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:25.6583120Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 263.66 MBytes / 16 GBytes, Memory: 15.102 GBytes / 16 GBytes, Available memory for processing: 919.45 MBytes, Dirty memory: 0 Bytes, Managed memory: 174.09 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:28.6773880Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 710.66 MBytes / 16 GBytes, Memory: 15.537 GBytes / 16 GBytes, Available memory for processing: 473.94 MBytes, Dirty memory: 0 Bytes, Managed memory: 174.55 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:31.6856610Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 711.38 MBytes / 16 GBytes, Memory: 15.538 GBytes / 16 GBytes, Available memory for processing: 473.17 MBytes, Dirty memory: 0 Bytes, Managed memory: 174.99 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:34.6987370Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 724.77 MBytes / 16 GBytes, Memory: 15.552 GBytes / 16 GBytes, Available memory for processing: 458.28 MBytes, Dirty memory: 0 Bytes, Managed memory: 175.43 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:37.7103360Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 656.53 MBytes / 16 GBytes, Memory: 15.486 GBytes / 16 GBytes, Available memory for processing: 526.84 MBytes, Dirty memory: 0 Bytes, Managed memory: 175.9 MBytes, Unmanaged allocations: 1.5 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:40.7239520Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 526.83 MBytes / 16 GBytes, Memory: 15.358 GBytes / 16 GBytes, Available memory for processing: 656.98 MBytes, Dirty memory: 0 Bytes, Managed memory: 176.37 MBytes, Unmanaged allocations: 1.58 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:43.7356300Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 294.94 MBytes / 16 GBytes, Memory: 15.132 GBytes / 16 GBytes, Available memory for processing: 888.7 MBytes, Dirty memory: 0 Bytes, Managed memory: 176.82 MBytes, Unmanaged allocations: 1.58 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:46.7473050Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 252.33 MBytes / 16 GBytes, Memory: 15.092 GBytes / 16 GBytes, Available memory for processing: 929.8 MBytes, Dirty memory: 0 Bytes, Managed memory: 177.28 MBytes, Unmanaged allocations: 1.58 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:49.7606280Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 115.94 MBytes / 16 GBytes, Memory: 14.957 GBytes / 16 GBytes, Available memory for processing: 1.043 GBytes, Dirty memory: 0 Bytes, Managed memory: 177.76 MBytes, Unmanaged allocations: 1.74 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:25:52.7746810Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.875 GBytes / 16 GBytes, Memory: 14.718 GBytes / 16 GBytes, Available memory for processing: 1.282 GBytes, Dirty memory: 0 Bytes, Managed memory: 178.19 MBytes, Unmanaged allocations: 1.74 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:26:15.3198260Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.241 GBytes / 16 GBytes, Memory: 14.524 GBytes / 16 GBytes, Available memory for processing: 1.476 GBytes, Dirty memory: 0 Bytes, Managed memory: 181.58 MBytes, Unmanaged allocations: 2.04 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:26:21.8402380Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.561 GBytes / 17 GBytes, Memory: 15.504 GBytes / 16 GBytes, Available memory for processing: 507.48 MBytes, Dirty memory: 0 Bytes, Managed memory: 182.6 MBytes, Unmanaged allocations: 1.29 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:26:24.8518080Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.17 GBytes / 19 GBytes, Memory: 15.189 GBytes / 16 GBytes, Available memory for processing: 830.34 MBytes, Dirty memory: 0 Bytes, Managed memory: 183.05 MBytes, Unmanaged allocations: 944.16 KBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:26:27.8616010Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.246 GBytes / 19 GBytes, Memory: 15.211 GBytes / 16 GBytes, Available memory for processing: 807.77 MBytes, Dirty memory: 0 Bytes, Managed memory: 183.54 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:26:30.8795740Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.192 GBytes / 19 GBytes, Memory: 15.243 GBytes / 16 GBytes, Available memory for processing: 775.34 MBytes, Dirty memory: 0 Bytes, Managed memory: 184 MBytes, Unmanaged allocations: 1.25 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:26:33.8891030Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.193 GBytes / 19 GBytes, Memory: 15.227 GBytes / 16 GBytes, Available memory for processing: 791.36 MBytes, Dirty memory: 0 Bytes, Managed memory: 184.41 MBytes, Unmanaged allocations: 1.25 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:26:36.9002510Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.188 GBytes / 19 GBytes, Memory: 15.236 GBytes / 16 GBytes, Available memory for processing: 782.59 MBytes, Dirty memory: 0 Bytes, Managed memory: 184.92 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:26:39.9134320Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.056 GBytes / 19 GBytes, Memory: 15.091 GBytes / 16 GBytes, Available memory for processing: 931.31 MBytes, Dirty memory: 0 Bytes, Managed memory: 185.41 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:26:53.4349220Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.964 GBytes / 19 GBytes, Memory: 15.912 GBytes / 16 GBytes, Available memory for processing: 90.02 MBytes, Dirty memory: 0 Bytes, Managed memory: 187.38 MBytes, Unmanaged allocations: 1.77 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:26:56.4510590Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.837 GBytes / 19 GBytes, Memory: 15.775 GBytes / 16 GBytes, Available memory for processing: 230.06 MBytes, Dirty memory: 0 Bytes, Managed memory: 187.94 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:26:59.4634580Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.581 GBytes / 19 GBytes, Memory: 15.493 GBytes / 16 GBytes, Available memory for processing: 519.39 MBytes, Dirty memory: 0 Bytes, Managed memory: 188.35 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:27:02.9747010Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.103 GBytes / 19 GBytes, Memory: 15.178 GBytes / 16 GBytes, Available memory for processing: 842.23 MBytes, Dirty memory: 0 Bytes, Managed memory: 188.92 MBytes, Unmanaged allocations: 1.24 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:27:05.9851770Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.146 GBytes / 19 GBytes, Memory: 15.157 GBytes / 16 GBytes, Available memory for processing: 862.84 MBytes, Dirty memory: 0 Bytes, Managed memory: 189.42 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:27:08.9959510Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.134 GBytes / 19 GBytes, Memory: 15.207 GBytes / 16 GBytes, Available memory for processing: 811.66 MBytes, Dirty memory: 0 Bytes, Managed memory: 189.86 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:27:12.0089400Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.137 GBytes / 19 GBytes, Memory: 15.232 GBytes / 16 GBytes, Available memory for processing: 785.94 MBytes, Dirty memory: 0 Bytes, Managed memory: 190.31 MBytes, Unmanaged allocations: 1.25 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:27:15.0441780Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.109 GBytes / 19 GBytes, Memory: 15.21 GBytes / 16 GBytes, Available memory for processing: 809.11 MBytes, Dirty memory: 0 Bytes, Managed memory: 36.12 MBytes, Unmanaged allocations: 1.25 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:27:28.5670920Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.805 GBytes / 19 GBytes, Memory: 15.825 GBytes / 16 GBytes, Available memory for processing: 179.67 MBytes, Dirty memory: 0 Bytes, Managed memory: 38.09 MBytes, Unmanaged allocations: 1.6 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:27:31.5801500Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.655 GBytes / 19 GBytes, Memory: 15.659 GBytes / 16 GBytes, Available memory for processing: 348.97 MBytes, Dirty memory: 0 Bytes, Managed memory: 38.63 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:27:34.5959470Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.588 GBytes / 19 GBytes, Memory: 15.591 GBytes / 16 GBytes, Available memory for processing: 418.81 MBytes, Dirty memory: 0 Bytes, Managed memory: 39.07 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:27:37.6087400Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.526 GBytes / 19 GBytes, Memory: 15.525 GBytes / 16 GBytes, Available memory for processing: 486.34 MBytes, Dirty memory: 0 Bytes, Managed memory: 39.56 MBytes, Unmanaged allocations: 1.25 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:27:40.6241160Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.369 GBytes / 19 GBytes, Memory: 15.365 GBytes / 16 GBytes, Available memory for processing: 650.05 MBytes, Dirty memory: 0 Bytes, Managed memory: 40.03 MBytes, Unmanaged allocations: 1.25 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:27:43.6363410Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.003 GBytes / 19 GBytes, Memory: 14.974 GBytes / 16 GBytes, Available memory for processing: 1.026 GBytes, Dirty memory: 0 Bytes, Managed memory: 40.45 MBytes, Unmanaged allocations: 1.25 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:27:46.6510840Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 2.704 GBytes / 19 GBytes, Memory: 14.673 GBytes / 16 GBytes, Available memory for processing: 1.327 GBytes, Dirty memory: 0 Bytes, Managed memory: 40.94 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:27:49.6786740Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.045 GBytes / 19 GBytes, Memory: 15.191 GBytes / 16 GBytes, Available memory for processing: 828.17 MBytes, Dirty memory: 0 Bytes, Managed memory: 41.39 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:27:52.6895050Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.082 GBytes / 19 GBytes, Memory: 15.221 GBytes / 16 GBytes, Available memory for processing: 797.83 MBytes, Dirty memory: 0 Bytes, Managed memory: 41.87 MBytes, Unmanaged allocations: 1.5 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:27:55.6968600Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.115 GBytes / 19 GBytes, Memory: 15.241 GBytes / 16 GBytes, Available memory for processing: 776.83 MBytes, Dirty memory: 0 Bytes, Managed memory: 42.33 MBytes, Unmanaged allocations: 1.58 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:27:58.7088750Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.085 GBytes / 19 GBytes, Memory: 15.208 GBytes / 16 GBytes, Available memory for processing: 811.12 MBytes, Dirty memory: 0 Bytes, Managed memory: 42.76 MBytes, Unmanaged allocations: 1.58 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:28:18.2340080Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.66 GBytes / 19 GBytes, Memory: 15.703 GBytes / 16 GBytes, Available memory for processing: 304.55 MBytes, Dirty memory: 0 Bytes, Managed memory: 45.59 MBytes, Unmanaged allocations: 1.77 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:28:21.2625520Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.115 GBytes / 19 GBytes, Memory: 15.268 GBytes / 16 GBytes, Available memory for processing: 749.3 MBytes, Dirty memory: 0 Bytes, Managed memory: 46.13 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
